"node1","node2","label","weight"
"MAG_033","MAG_473","+",0.91421568627451
"MAG_033","MAG_486","+",0.933823529411765
"MAG_033","MAG_488","+",0.941176470588235
"MAG_033","MAG_498","+",0.928921568627451
"MAG_033","MAG_501","+",0.946078431372549
"MAG_033","MAG_507","+",0.911764705882353
"MAG_033","MAG_510","+",0.919117647058824
"MAG_033","MAG_518","+",0.91421568627451
"MAG_033","MAG_522","+",0.963235294117647
"MAG_033","MAG_526","+",0.926470588235294
"MAG_033","MAG_535","+",0.91421568627451
"MAG_033","MAG_549","+",0.936274509803922
"MAG_033","MAG_557","+",0.906862745098039
"MAG_033","MAG_565","+",0.965686274509804
"MAG_033","MAG_577","+",0.95343137254902
"MAG_033","MAG_583","+",0.904411764705882
"MAG_033","MAG_584","+",0.963235294117647
"MAG_033","MAG_586","+",0.91421568627451
"MAG_033","MAG_590","+",0.919117647058824
"MAG_033","MAG_592","+",0.916666666666667
"MAG_033","MAG_594","+",0.909313725490196
"MAG_035","MAG_285","+",0.99264705882353
"MAG_035","MAG_313","+",0.997549019607843
"MAG_050","MAG_085","+",0.955882352941177
"MAG_051","MAG_057","+",0.91421568627451
"MAG_052","MAG_110","+",0.958333333333333
"MAG_053","MAG_201","+",0.901960784313726
"MAG_053","MAG_249","+",0.901960784313726
"MAG_053","MAG_308","+",0.906862745098039
"MAG_053","MAG_384","+",0.901960784313726
"MAG_053","MAG_444","+",0.928921568627451
"MAG_054","MAG_057","+",0.916666666666667
"MAG_054","MAG_059","+",0.965686274509804
"MAG_056","MAG_100","+",0.950980392156863
"MAG_058","MAG_062","+",0.924019607843137
"MAG_058","MAG_091","+",0.96078431372549
"MAG_058","MAG_284","+",0.948529411764706
"MAG_060","MAG_097","+",0.985294117647059
"MAG_062","MAG_091","+",0.963235294117647
"MAG_062","MAG_284","+",0.958333333333333
"MAG_064","MAG_042","+",0.955882352941177
"MAG_064","MAG_179","+",0.909313725490196
"MAG_064","MAG_192","+",0.909313725490196
"MAG_064","MAG_205","+",0.96078431372549
"MAG_064","MAG_212","+",0.926470588235294
"MAG_064","MAG_216","+",0.931372549019608
"MAG_064","MAG_221","+",0.916666666666667
"MAG_064","MAG_240","+",0.909313725490196
"MAG_064","MAG_246","+",0.906862745098039
"MAG_064","MAG_268","+",0.904411764705882
"MAG_064","MAG_283","+",0.91421568627451
"MAG_064","MAG_290","+",0.909313725490196
"MAG_064","MAG_297","+",0.933823529411765
"MAG_064","MAG_300","+",0.91421568627451
"MAG_064","MAG_303","+",0.919117647058824
"MAG_064","MAG_304","+",0.901960784313726
"MAG_064","MAG_310","+",0.916666666666667
"MAG_064","MAG_314","+",0.926470588235294
"MAG_064","MAG_315","+",0.911764705882353
"MAG_064","MAG_330","+",0.921568627450981
"MAG_064","MAG_359","+",0.931372549019608
"MAG_064","MAG_368","+",0.904411764705882
"MAG_064","MAG_369","+",0.919117647058824
"MAG_064","MAG_370","+",0.911764705882353
"MAG_064","MAG_373","+",0.911764705882353
"MAG_064","MAG_379","+",0.926470588235294
"MAG_064","MAG_388","+",0.928921568627451
"MAG_064","MAG_393","+",0.911764705882353
"MAG_064","MAG_396","+",0.901960784313726
"MAG_064","MAG_398","+",0.901960784313726
"MAG_064","MAG_399","+",0.928921568627451
"MAG_064","MAG_402","+",0.911764705882353
"MAG_064","MAG_412","+",0.916666666666667
"MAG_064","MAG_447","+",0.906862745098039
"MAG_064","MAG_455","+",0.926470588235294
"MAG_064","MAG_461","+",0.911764705882353
"MAG_064","MAG_463","+",0.936274509803922
"MAG_064","MAG_473","+",0.916666666666667
"MAG_064","MAG_488","+",0.916666666666667
"MAG_064","MAG_497","+",0.938725490196079
"MAG_064","MAG_500","+",0.921568627450981
"MAG_064","MAG_549","+",0.901960784313726
"MAG_064","MAG_587","+",0.901960784313726
"MAG_042","MAG_179","+",0.91421568627451
"MAG_042","MAG_201","+",0.933823529411765
"MAG_042","MAG_205","+",0.990196078431373
"MAG_042","MAG_212","+",0.921568627450981
"MAG_042","MAG_221","+",0.938725490196079
"MAG_042","MAG_233","+",0.916666666666667
"MAG_042","MAG_238","+",0.941176470588235
"MAG_042","MAG_240","+",0.928921568627451
"MAG_042","MAG_278","+",0.91421568627451
"MAG_042","MAG_283","+",0.91421568627451
"MAG_042","MAG_297","+",0.977941176470588
"MAG_042","MAG_299","+",0.928921568627451
"MAG_042","MAG_300","+",0.91421568627451
"MAG_042","MAG_303","+",0.906862745098039
"MAG_042","MAG_304","+",0.926470588235294
"MAG_042","MAG_310","+",0.916666666666667
"MAG_042","MAG_314","+",0.901960784313726
"MAG_042","MAG_315","+",0.901960784313726
"MAG_042","MAG_321","+",0.904411764705882
"MAG_042","MAG_327","+",0.911764705882353
"MAG_042","MAG_328","+",0.924019607843137
"MAG_042","MAG_330","+",0.946078431372549
"MAG_042","MAG_334","+",0.924019607843137
"MAG_042","MAG_340","+",0.91421568627451
"MAG_042","MAG_342","+",0.958333333333333
"MAG_042","MAG_344","+",0.924019607843137
"MAG_042","MAG_346","+",0.955882352941177
"MAG_042","MAG_357","+",0.926470588235294
"MAG_042","MAG_359","+",0.950980392156863
"MAG_042","MAG_368","+",0.91421568627451
"MAG_042","MAG_369","+",0.946078431372549
"MAG_042","MAG_370","+",0.968137254901961
"MAG_042","MAG_374","+",0.938725490196079
"MAG_042","MAG_379","+",0.946078431372549
"MAG_042","MAG_388","+",0.977941176470588
"MAG_042","MAG_393","+",0.901960784313726
"MAG_042","MAG_396","+",0.941176470588235
"MAG_042","MAG_397","+",0.941176470588235
"MAG_042","MAG_399","+",0.943627450980392
"MAG_042","MAG_402","+",0.958333333333333
"MAG_042","MAG_405","+",0.933823529411765
"MAG_042","MAG_412","+",0.936274509803922
"MAG_042","MAG_429","+",0.936274509803922
"MAG_042","MAG_436","+",0.906862745098039
"MAG_042","MAG_437","+",0.928921568627451
"MAG_042","MAG_444","+",0.909313725490196
"MAG_042","MAG_447","+",0.933823529411765
"MAG_042","MAG_455","+",0.919117647058824
"MAG_042","MAG_463","+",0.936274509803922
"MAG_042","MAG_470","+",0.943627450980392
"MAG_042","MAG_473","+",0.936274509803922
"MAG_042","MAG_482","+",0.916666666666667
"MAG_042","MAG_487","+",0.933823529411765
"MAG_042","MAG_488","+",0.941176470588235
"MAG_042","MAG_498","+",0.950980392156863
"MAG_042","MAG_500","+",0.958333333333333
"MAG_042","MAG_507","+",0.948529411764706
"MAG_042","MAG_535","+",0.943627450980392
"MAG_042","MAG_549","+",0.946078431372549
"MAG_042","MAG_552","+",0.909313725490196
"MAG_042","MAG_557","+",0.948529411764706
"MAG_042","MAG_565","+",0.91421568627451
"MAG_042","MAG_572","+",0.909313725490196
"MAG_042","MAG_575","+",0.965686274509804
"MAG_042","MAG_583","+",0.904411764705882
"MAG_042","MAG_587","+",0.926470588235294
"MAG_042","MAG_590","+",0.950980392156863
"MAG_043","MAG_081","+",0.931372549019608
"MAG_043","MAG_142","+",0.904411764705882
"MAG_043","MAG_146","+",0.997549019607843
"MAG_043","MAG_159","+",0.904411764705882
"MAG_043","MAG_292","+",0.904411764705882
"MAG_045","MAG_093","-",0.91421568627451
"MAG_045","MAG_196","+",0.982843137254902
"MAG_045","MAG_317","+",0.970588235294118
"MAG_065","MAG_137","+",0.906862745098039
"MAG_065","MAG_180","+",0.906862745098039
"MAG_066","MAG_163","+",0.982843137254902
"MAG_067","MAG_147","+",0.911764705882353
"MAG_070","MAG_095","+",0.909313725490196
"MAG_070","MAG_170","+",0.911764705882353
"MAG_074","MAG_102","+",0.919117647058824
"MAG_074","MAG_111","+",0.926470588235294
"MAG_074","MAG_136","+",0.938725490196079
"MAG_074","MAG_215","+",0.948529411764706
"MAG_074","MAG_273","+",0.926470588235294
"MAG_074","MAG_274","+",0.926470588235294
"MAG_074","MAG_279","+",0.941176470588235
"MAG_074","MAG_292","+",0.91421568627451
"MAG_074","MAG_294","+",0.963235294117647
"MAG_074","MAG_318","+",0.973039215686275
"MAG_076","MAG_122","+",0.931372549019608
"MAG_078","MAG_101","+",0.909313725490196
"MAG_079","MAG_133","+",0.943627450980392
"MAG_081","MAG_142","+",0.985294117647059
"MAG_081","MAG_146","+",0.938725490196079
"MAG_081","MAG_148","+",0.931372549019608
"MAG_081","MAG_159","+",0.906862745098039
"MAG_081","MAG_183","+",0.924019607843137
"MAG_081","MAG_292","+",0.933823529411765
"MAG_084","MAG_177","+",0.911764705882353
"MAG_090","MAG_103","+",0.950980392156863
"MAG_091","MAG_284","+",0.997549019607843
"MAG_092","MAG_173","+",0.911764705882353
"MAG_093","MAG_196","-",0.916666666666667
"MAG_093","MAG_317","-",0.906862745098039
"MAG_095","MAG_170","+",0.904411764705882
"MAG_098","MAG_103","+",0.91421568627451
"MAG_099","MAG_133","+",0.904411764705882
"MAG_105","MAG_189","+",0.919117647058824
"MAG_108","MAG_141","+",0.911764705882353
"MAG_108","MAG_148","+",0.943627450980392
"MAG_108","MAG_159","+",0.91421568627451
"MAG_108","MAG_183","+",0.931372549019608
"MAG_108","MAG_322","+",0.916666666666667
"MAG_111","MAG_136","+",0.997549019607843
"MAG_111","MAG_147","+",0.924019607843137
"MAG_111","MAG_215","+",0.928921568627451
"MAG_111","MAG_273","+",0.963235294117647
"MAG_111","MAG_274","+",1
"MAG_111","MAG_279","+",0.980392156862745
"MAG_111","MAG_292","+",0.921568627450981
"MAG_111","MAG_294","+",0.970588235294118
"MAG_111","MAG_318","+",0.963235294117647
"MAG_116","MAG_505","+",0.901960784313726
"MAG_116","MAG_519","+",0.977941176470588
"MAG_119","MAG_133","+",0.933823529411765
"MAG_119","MAG_139","+",0.96078431372549
"MAG_124","MAG_459","+",0.95343137254902
"MAG_130","MAG_281","+",0.933823529411765
"MAG_133","MAG_335","+",0.911764705882353
"MAG_136","MAG_147","+",0.933823529411765
"MAG_136","MAG_215","+",0.938725490196079
"MAG_136","MAG_273","+",0.968137254901961
"MAG_136","MAG_274","+",0.997549019607843
"MAG_136","MAG_279","+",0.977941176470588
"MAG_136","MAG_292","+",0.926470588235294
"MAG_136","MAG_294","+",0.975490196078431
"MAG_136","MAG_318","+",0.970588235294118
"MAG_136","MAG_428","+",0.909313725490196
"MAG_137","MAG_180","+",0.987745098039216
"MAG_137","MAG_186","+",0.973039215686275
"MAG_137","MAG_298","+",0.973039215686275
"MAG_142","MAG_146","+",0.911764705882353
"MAG_142","MAG_148","+",0.941176470588235
"MAG_142","MAG_183","+",0.924019607843137
"MAG_142","MAG_292","+",0.936274509803922
"MAG_143","MAG_156","+",0.928921568627451
"MAG_143","MAG_462","+",0.924019607843137
"MAG_146","MAG_159","+",0.901960784313726
"MAG_147","MAG_215","+",0.938725490196079
"MAG_147","MAG_273","+",0.946078431372549
"MAG_147","MAG_274","+",0.924019607843137
"MAG_147","MAG_279","+",0.906862745098039
"MAG_147","MAG_428","+",0.919117647058824
"MAG_148","MAG_159","+",0.931372549019608
"MAG_148","MAG_183","+",0.948529411764706
"MAG_148","MAG_292","+",0.911764705882353
"MAG_149","MAG_459","+",0.921568627450981
"MAG_159","MAG_183","+",0.965686274509804
"MAG_159","MAG_292","+",0.941176470588235
"MAG_159","MAG_322","+",0.911764705882353
"MAG_166","MAG_185","+",0.936274509803922
"MAG_171","MAG_179","+",0.901960784313726
"MAG_171","MAG_197","+",0.931372549019608
"MAG_171","MAG_201","+",0.958333333333333
"MAG_171","MAG_212","+",0.91421568627451
"MAG_171","MAG_216","+",0.941176470588235
"MAG_171","MAG_229","+",0.968137254901961
"MAG_171","MAG_231","+",0.916666666666667
"MAG_171","MAG_233","+",0.919117647058824
"MAG_171","MAG_249","+",0.985294117647059
"MAG_171","MAG_254","+",0.904411764705882
"MAG_171","MAG_278","+",0.941176470588235
"MAG_171","MAG_299","+",0.916666666666667
"MAG_171","MAG_308","+",0.99264705882353
"MAG_171","MAG_330","+",0.95343137254902
"MAG_171","MAG_344","+",0.919117647058824
"MAG_171","MAG_347","+",0.919117647058824
"MAG_171","MAG_359","+",0.916666666666667
"MAG_171","MAG_361","+",0.91421568627451
"MAG_171","MAG_364","+",0.941176470588235
"MAG_171","MAG_374","+",0.938725490196079
"MAG_171","MAG_384","+",0.963235294117647
"MAG_171","MAG_396","+",0.921568627450981
"MAG_171","MAG_405","+",0.911764705882353
"MAG_171","MAG_412","+",0.91421568627451
"MAG_171","MAG_429","+",0.955882352941177
"MAG_171","MAG_437","+",0.901960784313726
"MAG_171","MAG_522","+",0.916666666666667
"MAG_171","MAG_550","+",0.916666666666667
"MAG_171","MAG_556","+",0.965686274509804
"MAG_171","MAG_565","+",0.941176470588235
"MAG_171","MAG_577","+",0.970588235294118
"MAG_174","MAG_255","+",0.99264705882353
"MAG_178","MAG_187","+",0.941176470588235
"MAG_179","MAG_197","+",0.990196078431373
"MAG_179","MAG_201","+",0.909313725490196
"MAG_179","MAG_205","+",0.938725490196079
"MAG_179","MAG_216","+",0.924019607843137
"MAG_179","MAG_221","+",0.924019607843137
"MAG_179","MAG_227","+",0.901960784313726
"MAG_179","MAG_240","+",0.904411764705882
"MAG_179","MAG_242","+",0.901960784313726
"MAG_179","MAG_297","+",0.936274509803922
"MAG_179","MAG_299","+",0.963235294117647
"MAG_179","MAG_330","+",0.948529411764706
"MAG_179","MAG_346","+",0.904411764705882
"MAG_179","MAG_364","+",0.936274509803922
"MAG_179","MAG_385","+",0.916666666666667
"MAG_179","MAG_386","+",0.916666666666667
"MAG_179","MAG_388","+",0.911764705882353
"MAG_179","MAG_396","+",0.948529411764706
"MAG_179","MAG_397","+",0.938725490196079
"MAG_179","MAG_402","+",0.943627450980392
"MAG_179","MAG_405","+",0.904411764705882
"MAG_179","MAG_412","+",0.906862745098039
"MAG_179","MAG_429","+",0.904411764705882
"MAG_179","MAG_437","+",0.963235294117647
"MAG_179","MAG_441","+",0.931372549019608
"MAG_179","MAG_450","+",0.933823529411765
"MAG_179","MAG_463","+",0.901960784313726
"MAG_179","MAG_473","+",0.936274509803922
"MAG_179","MAG_488","+",0.926470588235294
"MAG_179","MAG_498","+",0.91421568627451
"MAG_179","MAG_501","+",0.904411764705882
"MAG_179","MAG_510","+",0.926470588235294
"MAG_179","MAG_522","+",0.977941176470588
"MAG_179","MAG_526","+",0.928921568627451
"MAG_179","MAG_535","+",0.901960784313726
"MAG_179","MAG_549","+",0.921568627450981
"MAG_179","MAG_552","+",0.926470588235294
"MAG_179","MAG_557","+",0.91421568627451
"MAG_179","MAG_565","+",0.95343137254902
"MAG_179","MAG_577","+",0.941176470588235
"MAG_179","MAG_583","+",0.909313725490196
"MAG_179","MAG_584","+",0.936274509803922
"MAG_179","MAG_586","+",0.904411764705882
"MAG_180","MAG_186","+",0.970588235294118
"MAG_180","MAG_298","+",0.977941176470588
"MAG_183","MAG_292","+",0.950980392156863
"MAG_183","MAG_322","+",0.909313725490196
"MAG_186","MAG_298","+",0.968137254901961
"MAG_192","MAG_210","+",0.919117647058824
"MAG_192","MAG_212","+",0.906862745098039
"MAG_192","MAG_237","+",0.950980392156863
"MAG_192","MAG_238","+",0.938725490196079
"MAG_192","MAG_246","+",0.909313725490196
"MAG_192","MAG_254","+",0.921568627450981
"MAG_192","MAG_283","+",0.987745098039216
"MAG_192","MAG_290","+",1
"MAG_192","MAG_296","+",0.933823529411765
"MAG_192","MAG_297","+",0.933823529411765
"MAG_192","MAG_300","+",0.987745098039216
"MAG_192","MAG_303","+",0.990196078431373
"MAG_192","MAG_310","+",0.990196078431373
"MAG_192","MAG_314","+",0.904411764705882
"MAG_192","MAG_315","+",0.987745098039216
"MAG_192","MAG_370","+",0.916666666666667
"MAG_192","MAG_373","+",0.99264705882353
"MAG_192","MAG_412","+",0.926470588235294
"MAG_192","MAG_421","+",0.901960784313726
"MAG_192","MAG_447","+",0.965686274509804
"MAG_192","MAG_461","+",0.982843137254902
"MAG_192","MAG_463","+",0.936274509803922
"MAG_192","MAG_473","+",0.91421568627451
"MAG_192","MAG_494","+",0.901960784313726
"MAG_192","MAG_498","+",0.901960784313726
"MAG_193","MAG_207","+",0.997549019607843
"MAG_193","MAG_286","+",0.995098039215686
"MAG_193","MAG_293","+",0.977941176470588
"MAG_193","MAG_311","+",0.928921568627451
"MAG_193","MAG_316","+",0.99264705882353
"MAG_193","MAG_376","+",0.980392156862745
"MAG_193","MAG_476","+",0.950980392156863
"MAG_193","MAG_553","+",0.938725490196079
"MAG_194","MAG_272","+",0.933823529411765
"MAG_194","MAG_306","+",0.95343137254902
"MAG_194","MAG_349","+",0.916666666666667
"MAG_195","MAG_260","+",0.916666666666667
"MAG_195","MAG_307","+",0.901960784313726
"MAG_195","MAG_312","+",0.901960784313726
"MAG_195","MAG_382","+",0.938725490196079
"MAG_195","MAG_387","+",0.906862745098039
"MAG_195","MAG_464","+",0.916666666666667
"MAG_195","MAG_465","+",0.924019607843137
"MAG_195","MAG_508","+",0.941176470588235
"MAG_195","MAG_520","+",0.963235294117647
"MAG_195","MAG_531","+",0.926470588235294
"MAG_195","MAG_560","+",0.919117647058824
"MAG_196","MAG_317","+",0.987745098039216
"MAG_197","MAG_201","+",0.928921568627451
"MAG_197","MAG_205","+",0.916666666666667
"MAG_197","MAG_216","+",0.928921568627451
"MAG_197","MAG_240","+",0.916666666666667
"MAG_197","MAG_242","+",0.916666666666667
"MAG_197","MAG_249","+",0.924019607843137
"MAG_197","MAG_297","+",0.928921568627451
"MAG_197","MAG_299","+",0.950980392156863
"MAG_197","MAG_308","+",0.919117647058824
"MAG_197","MAG_330","+",0.95343137254902
"MAG_197","MAG_364","+",0.948529411764706
"MAG_197","MAG_369","+",0.904411764705882
"MAG_197","MAG_374","+",0.911764705882353
"MAG_197","MAG_385","+",0.926470588235294
"MAG_197","MAG_386","+",0.919117647058824
"MAG_197","MAG_396","+",0.936274509803922
"MAG_197","MAG_397","+",0.924019607843137
"MAG_197","MAG_402","+",0.91421568627451
"MAG_197","MAG_405","+",0.919117647058824
"MAG_197","MAG_412","+",0.911764705882353
"MAG_197","MAG_429","+",0.924019607843137
"MAG_197","MAG_436","+",0.904411764705882
"MAG_197","MAG_437","+",0.958333333333333
"MAG_197","MAG_441","+",0.901960784313726
"MAG_197","MAG_450","+",0.916666666666667
"MAG_197","MAG_473","+",0.926470588235294
"MAG_197","MAG_486","+",0.91421568627451
"MAG_197","MAG_488","+",0.924019607843137
"MAG_197","MAG_498","+",0.924019607843137
"MAG_197","MAG_501","+",0.916666666666667
"MAG_197","MAG_510","+",0.916666666666667
"MAG_197","MAG_518","+",0.906862745098039
"MAG_197","MAG_522","+",0.982843137254902
"MAG_197","MAG_526","+",0.911764705882353
"MAG_197","MAG_549","+",0.909313725490196
"MAG_197","MAG_552","+",0.921568627450981
"MAG_197","MAG_565","+",0.96078431372549
"MAG_197","MAG_577","+",0.95343137254902
"MAG_197","MAG_583","+",0.916666666666667
"MAG_197","MAG_584","+",0.943627450980392
"MAG_197","MAG_592","+",0.901960784313726
"MAG_199","MAG_247","+",0.916666666666667
"MAG_199","MAG_377","+",0.96078431372549
"MAG_200","MAG_240","+",0.909313725490196
"MAG_200","MAG_241","+",0.95343137254902
"MAG_200","MAG_247","+",0.906862745098039
"MAG_200","MAG_257","+",0.943627450980392
"MAG_200","MAG_275","+",0.985294117647059
"MAG_200","MAG_277","+",0.943627450980392
"MAG_200","MAG_288","+",0.906862745098039
"MAG_200","MAG_311","+",0.911764705882353
"MAG_200","MAG_336","+",0.916666666666667
"MAG_200","MAG_340","+",0.936274509803922
"MAG_200","MAG_381","+",0.938725490196079
"MAG_200","MAG_399","+",0.911764705882353
"MAG_200","MAG_400","+",0.931372549019608
"MAG_200","MAG_409","+",0.919117647058824
"MAG_200","MAG_455","+",0.91421568627451
"MAG_200","MAG_541","+",0.901960784313726
"MAG_201","MAG_205","+",0.936274509803922
"MAG_201","MAG_212","+",0.936274509803922
"MAG_201","MAG_216","+",0.901960784313726
"MAG_201","MAG_229","+",0.936274509803922
"MAG_201","MAG_231","+",0.938725490196079
"MAG_201","MAG_233","+",0.916666666666667
"MAG_201","MAG_240","+",0.901960784313726
"MAG_201","MAG_249","+",0.970588235294118
"MAG_201","MAG_278","+",0.968137254901961
"MAG_201","MAG_297","+",0.941176470588235
"MAG_201","MAG_299","+",0.924019607843137
"MAG_201","MAG_308","+",0.970588235294118
"MAG_201","MAG_327","+",0.928921568627451
"MAG_201","MAG_328","+",0.96078431372549
"MAG_201","MAG_330","+",0.968137254901961
"MAG_201","MAG_334","+",0.943627450980392
"MAG_201","MAG_338","+",0.904411764705882
"MAG_201","MAG_342","+",0.91421568627451
"MAG_201","MAG_344","+",0.958333333333333
"MAG_201","MAG_346","+",0.91421568627451
"MAG_201","MAG_359","+",0.96078431372549
"MAG_201","MAG_363","+",0.931372549019608
"MAG_201","MAG_364","+",0.904411764705882
"MAG_201","MAG_369","+",0.933823529411765
"MAG_201","MAG_370","+",0.926470588235294
"MAG_201","MAG_372","+",0.91421568627451
"MAG_201","MAG_374","+",0.968137254901961
"MAG_201","MAG_384","+",0.95343137254902
"MAG_201","MAG_385","+",0.933823529411765
"MAG_201","MAG_388","+",0.946078431372549
"MAG_201","MAG_396","+",0.933823529411765
"MAG_201","MAG_397","+",0.909313725490196
"MAG_201","MAG_399","+",0.928921568627451
"MAG_201","MAG_402","+",0.909313725490196
"MAG_201","MAG_405","+",0.95343137254902
"MAG_201","MAG_412","+",0.926470588235294
"MAG_201","MAG_417","+",0.928921568627451
"MAG_201","MAG_418","+",0.901960784313726
"MAG_201","MAG_429","+",0.997549019607843
"MAG_201","MAG_437","+",0.911764705882353
"MAG_201","MAG_444","+",0.931372549019608
"MAG_201","MAG_463","+",0.904411764705882
"MAG_201","MAG_470","+",0.95343137254902
"MAG_201","MAG_488","+",0.948529411764706
"MAG_201","MAG_498","+",0.946078431372549
"MAG_201","MAG_500","+",0.926470588235294
"MAG_201","MAG_501","+",0.924019607843137
"MAG_201","MAG_518","+",0.911764705882353
"MAG_201","MAG_522","+",0.901960784313726
"MAG_201","MAG_550","+",0.91421568627451
"MAG_201","MAG_556","+",0.931372549019608
"MAG_201","MAG_557","+",0.911764705882353
"MAG_201","MAG_565","+",0.96078431372549
"MAG_201","MAG_567","+",0.928921568627451
"MAG_201","MAG_575","+",0.946078431372549
"MAG_201","MAG_577","+",0.931372549019608
"MAG_201","MAG_584","+",0.916666666666667
"MAG_201","MAG_590","+",0.955882352941177
"MAG_205","MAG_212","+",0.919117647058824
"MAG_205","MAG_221","+",0.950980392156863
"MAG_205","MAG_233","+",0.904411764705882
"MAG_205","MAG_238","+",0.926470588235294
"MAG_205","MAG_240","+",0.916666666666667
"MAG_205","MAG_278","+",0.916666666666667
"MAG_205","MAG_297","+",0.973039215686275
"MAG_205","MAG_299","+",0.946078431372549
"MAG_205","MAG_304","+",0.904411764705882
"MAG_205","MAG_327","+",0.901960784313726
"MAG_205","MAG_328","+",0.916666666666667
"MAG_205","MAG_330","+",0.96078431372549
"MAG_205","MAG_334","+",0.919117647058824
"MAG_205","MAG_342","+",0.948529411764706
"MAG_205","MAG_344","+",0.916666666666667
"MAG_205","MAG_346","+",0.946078431372549
"MAG_205","MAG_357","+",0.924019607843137
"MAG_205","MAG_359","+",0.931372549019608
"MAG_205","MAG_369","+",0.931372549019608
"MAG_205","MAG_370","+",0.955882352941177
"MAG_205","MAG_374","+",0.928921568627451
"MAG_205","MAG_379","+",0.928921568627451
"MAG_205","MAG_385","+",0.909313725490196
"MAG_205","MAG_386","+",0.919117647058824
"MAG_205","MAG_388","+",0.975490196078431
"MAG_205","MAG_396","+",0.948529411764706
"MAG_205","MAG_397","+",0.943627450980392
"MAG_205","MAG_399","+",0.926470588235294
"MAG_205","MAG_402","+",0.970588235294118
"MAG_205","MAG_405","+",0.921568627450981
"MAG_205","MAG_412","+",0.921568627450981
"MAG_205","MAG_429","+",0.938725490196079
"MAG_205","MAG_436","+",0.901960784313726
"MAG_205","MAG_437","+",0.931372549019608
"MAG_205","MAG_441","+",0.904411764705882
"MAG_205","MAG_447","+",0.921568627450981
"MAG_205","MAG_463","+",0.926470588235294
"MAG_205","MAG_467","+",0.904411764705882
"MAG_205","MAG_470","+",0.928921568627451
"MAG_205","MAG_473","+",0.933823529411765
"MAG_205","MAG_482","+",0.924019607843137
"MAG_205","MAG_487","+",0.919117647058824
"MAG_205","MAG_488","+",0.950980392156863
"MAG_205","MAG_498","+",0.933823529411765
"MAG_205","MAG_500","+",0.955882352941177
"MAG_205","MAG_501","+",0.911764705882353
"MAG_205","MAG_507","+",0.96078431372549
"MAG_205","MAG_510","+",0.906862745098039
"MAG_205","MAG_522","+",0.901960784313726
"MAG_205","MAG_526","+",0.931372549019608
"MAG_205","MAG_535","+",0.943627450980392
"MAG_205","MAG_549","+",0.955882352941177
