"node1","node2","label","weight"
"MAG_033","MAG_582","+",0.923605805958747
"MAG_033","MAG_584","+",0.948357524828113
"MAG_033","MAG_586","+",0.954163483575248
"MAG_033","MAG_591","+",0.922077922077922
"MAG_033","MAG_592","+",0.906799083269671
"MAG_034","MAG_113","+",0.922077922077922
"MAG_034","MAG_135","+",0.909549274255157
"MAG_035","MAG_212","+",0.915049656226127
"MAG_035","MAG_229","+",0.900076394194041
"MAG_035","MAG_230","+",0.926355996944232
"MAG_035","MAG_285","+",0.987471352177234
"MAG_035","MAG_308","+",0.906799083269671
"MAG_035","MAG_313","+",0.992971734148205
"MAG_035","MAG_331","+",0.901909854851031
"MAG_035","MAG_340","+",0.939801375095493
"MAG_035","MAG_379","+",0.919633307868602
"MAG_035","MAG_381","+",0.934912146676853
"MAG_035","MAG_398","+",0.934300993124523
"MAG_035","MAG_419","+",0.928189457601222
"MAG_035","MAG_431","+",0.915966386554622
"MAG_035","MAG_512","+",0.927883880825057
"MAG_035","MAG_536","+",0.937356760886173
"MAG_036","MAG_090","+",0.964247517188694
"MAG_036","MAG_098","+",0.950802139037433
"MAG_036","MAG_103","+",0.949885408708938
"MAG_047","MAG_423","+",0.904965622612681
"MAG_050","MAG_085","+",0.961802902979374
"MAG_050","MAG_118","+",0.952024446142093
"MAG_052","MAG_110","+",0.953857906799083
"MAG_053","MAG_064","+",0.907715813598167
"MAG_053","MAG_042","+",0.904965622612681
"MAG_053","MAG_171","+",0.968220015278839
"MAG_053","MAG_205","+",0.907410236822002
"MAG_053","MAG_212","+",0.969747899159664
"MAG_053","MAG_203","+",0.901604278074866
"MAG_053","MAG_216","+",0.916271963330787
"MAG_053","MAG_229","+",0.962719633307869
"MAG_053","MAG_231","+",0.938884644766998
"MAG_053","MAG_233","+",0.935523300229183
"MAG_053","MAG_249","+",0.912605042016807
"MAG_053","MAG_254","+",0.925744843391902
"MAG_053","MAG_299","+",0.905882352941176
"MAG_053","MAG_308","+",0.981970970206264
"MAG_053","MAG_313","+",0.904660045836516
"MAG_053","MAG_330","+",0.911077158135982
"MAG_053","MAG_344","+",0.917188693659282
"MAG_053","MAG_359","+",0.921161191749427
"MAG_053","MAG_363","+",0.926661573720397
"MAG_053","MAG_364","+",0.915355233002292
"MAG_053","MAG_370","+",0.941940412528648
"MAG_053","MAG_374","+",0.945301757066463
"MAG_053","MAG_388","+",0.950802139037433
"MAG_053","MAG_396","+",0.915966386554622
"MAG_053","MAG_397","+",0.931550802139037
"MAG_053","MAG_398","+",0.908021390374331
"MAG_053","MAG_399","+",0.919327731092437
"MAG_053","MAG_402","+",0.903132161955691
"MAG_053","MAG_412","+",0.906799083269671
"MAG_053","MAG_417","+",0.951107715813598
"MAG_053","MAG_419","+",0.905576776165011
"MAG_053","MAG_421","+",0.916271963330787
"MAG_053","MAG_444","+",0.941329258976318
"MAG_053","MAG_447","+",0.916883116883117
"MAG_053","MAG_470","+",0.960580595874713
"MAG_053","MAG_500","+",0.946524064171123
"MAG_053","MAG_508","+",0.940106951871658
"MAG_053","MAG_523","+",0.942551566080978
"MAG_053","MAG_536","+",0.902215431627196
"MAG_053","MAG_541","+",0.910771581359817
"MAG_053","MAG_556","+",0.933689839572193
"MAG_053","MAG_557","+",0.919327731092437
"MAG_053","MAG_565","+",0.915049656226127
"MAG_053","MAG_567","+",0.938579067990833
"MAG_053","MAG_572","+",0.914438502673797
"MAG_053","MAG_575","+",0.963330786860199
"MAG_053","MAG_590","+",0.929411764705882
"MAG_054","MAG_059","+",0.977998472116119
"MAG_056","MAG_060","+",0.964858670741024
"MAG_056","MAG_097","+",0.955996944232238
"MAG_056","MAG_100","+",0.991138273491215
"MAG_056","MAG_191","+",0.978609625668449
"MAG_058","MAG_062","+",0.968525592055004
"MAG_058","MAG_091","+",0.968831168831169
"MAG_058","MAG_284","+",0.959052711993888
"MAG_060","MAG_097","+",0.996027501909855
"MAG_060","MAG_100","+",0.965775401069519
"MAG_060","MAG_191","+",0.957219251336898
"MAG_062","MAG_091","+",0.964858670741024
"MAG_062","MAG_172","+",0.916271963330787
"MAG_062","MAG_284","+",0.928495034377387
"MAG_064","MAG_042","+",0.994194041252865
"MAG_064","MAG_205","+",0.9938884644767
"MAG_064","MAG_212","+",0.917188693659282
"MAG_064","MAG_227","+",0.906187929717341
"MAG_064","MAG_246","+",0.928189457601222
"MAG_064","MAG_299","+",0.948968678380443
"MAG_064","MAG_363","+",0.935828877005347
"MAG_064","MAG_370","+",0.957830404889228
"MAG_064","MAG_372","+",0.921772345301757
"MAG_064","MAG_374","+",0.901604278074866
"MAG_064","MAG_388","+",0.939801375095493
"MAG_064","MAG_396","+",0.948357524828113
"MAG_064","MAG_416","+",0.904660045836516
"MAG_064","MAG_440","+",0.905576776165011
"MAG_064","MAG_447","+",0.934300993124523
"MAG_064","MAG_500","+",0.937051184110008
"MAG_064","MAG_508","+",0.912910618792972
"MAG_064","MAG_575","+",0.942245989304813
"MAG_064","MAG_590","+",0.951718869365928
"MAG_039","MAG_089","+",0.955080213903743
"MAG_039","MAG_122","+",0.947746371275783
"MAG_042","MAG_205","+",0.997860962566845
"MAG_042","MAG_212","+",0.915355233002292
"MAG_042","MAG_227","+",0.907410236822002
"MAG_042","MAG_231","+",0.901909854851031
"MAG_042","MAG_246","+",0.925439266615737
"MAG_042","MAG_299","+",0.955385790679908
"MAG_042","MAG_363","+",0.944996180290298
"MAG_042","MAG_370","+",0.964247517188694
"MAG_042","MAG_372","+",0.922689075630252
"MAG_042","MAG_374","+",0.906799083269671
"MAG_042","MAG_388","+",0.945607333842628
"MAG_042","MAG_396","+",0.955385790679908
"MAG_042","MAG_416","+",0.901909854851031
"MAG_042","MAG_436","+",0.900687547746371
"MAG_042","MAG_440","+",0.907104660045836
"MAG_042","MAG_441","+",0.903743315508021
"MAG_042","MAG_447","+",0.940412528647823
"MAG_042","MAG_470","+",0.901604278074866
"MAG_042","MAG_500","+",0.942551566080978
"MAG_042","MAG_508","+",0.923911382734912
"MAG_042","MAG_575","+",0.949885408708938
"MAG_042","MAG_590","+",0.963330786860199
"MAG_043","MAG_067","+",0.921466768525592
"MAG_043","MAG_081","+",0.917188693659282
"MAG_043","MAG_102","+",0.918716577540107
"MAG_043","MAG_108","+",0.913827349121467
"MAG_043","MAG_142","+",0.911688311688312
"MAG_043","MAG_146","+",0.995416348357525
"MAG_043","MAG_183","+",0.924522536287242
"MAG_043","MAG_292","+",0.941634835752483
"MAG_044","MAG_094","+",0.901298701298701
"MAG_044","MAG_178","+",0.930328495034377
"MAG_044","MAG_187","+",0.903132161955691
"MAG_045","MAG_196","+",0.99144385026738
"MAG_045","MAG_317","+",0.970664629488159
"MAG_065","MAG_084","+",0.925439266615737
"MAG_065","MAG_094","+",0.917799847211612
"MAG_065","MAG_130","+",0.916271963330787
"MAG_065","MAG_137","+",0.975859434682964
"MAG_065","MAG_178","+",0.905271199388846
"MAG_065","MAG_180","+",0.976165011459129
"MAG_065","MAG_186","+",0.968220015278839
"MAG_065","MAG_187","+",0.901298701298701
"MAG_065","MAG_298","+",0.958135981665393
"MAG_065","MAG_541","-",0.900076394194041
"MAG_066","MAG_163","+",0.995416348357525
"MAG_067","MAG_074","+",0.948051948051948
"MAG_067","MAG_102","+",0.937662337662338
"MAG_067","MAG_111","+",0.939495798319328
"MAG_067","MAG_136","+",0.944385026737968
"MAG_067","MAG_146","+",0.918105423987777
"MAG_067","MAG_147","+",0.965775401069519
"MAG_067","MAG_215","+",0.921161191749427
"MAG_067","MAG_273","+",0.910160427807487
"MAG_067","MAG_274","+",0.943468296409473
"MAG_067","MAG_292","+",0.922689075630252
"MAG_067","MAG_294","+",0.904660045836516
"MAG_067","MAG_318","+",0.934606569900688
"MAG_068","MAG_423","+",0.907104660045836
"MAG_070","MAG_170","+",0.910160427807487
"MAG_074","MAG_102","+",0.927272727272727
"MAG_074","MAG_111","+",0.969747899159664
"MAG_074","MAG_136","+",0.975859434682964
"MAG_074","MAG_147","+",0.979831932773109
"MAG_074","MAG_159","+",0.914132925897632
"MAG_074","MAG_183","+",0.927272727272727
"MAG_074","MAG_215","+",0.955080213903743
"MAG_074","MAG_273","+",0.937967914438503
"MAG_074","MAG_274","+",0.974942704354469
"MAG_074","MAG_292","+",0.941023682200153
"MAG_074","MAG_294","+",0.948051948051948
"MAG_074","MAG_318","+",0.984415584415584
"MAG_078","MAG_080","+",0.931856378915202
"MAG_078","MAG_101","+",0.983498854087089
"MAG_078","MAG_113","+",0.925439266615737
"MAG_078","MAG_191","+",0.913521772345302
"MAG_079","MAG_133","+",0.908021390374331
"MAG_080","MAG_101","+",0.932161955691367
"MAG_080","MAG_113","+",0.902826585179526
"MAG_081","MAG_108","+",0.929717341482047
"MAG_081","MAG_142","+",0.99511077158136
"MAG_081","MAG_146","+",0.928495034377387
"MAG_081","MAG_148","+",0.971275783040489
"MAG_081","MAG_159","+",0.934606569900688
"MAG_081","MAG_183","+",0.957524828113063
"MAG_081","MAG_292","+",0.944690603514133
"MAG_084","MAG_137","+",0.950802139037433
"MAG_084","MAG_177","+",0.983498854087089
"MAG_084","MAG_180","+",0.966386554621849
"MAG_084","MAG_186","+",0.960275019098549
"MAG_084","MAG_187","+",0.900076394194041
"MAG_084","MAG_298","+",0.965469824293354
"MAG_085","MAG_118","+",0.955080213903743
"MAG_089","MAG_122","+",0.948663101604278
"MAG_090","MAG_098","+",0.980748663101604
"MAG_090","MAG_103","+",0.982582123758594
"MAG_090","MAG_161","+",0.903743315508021
"MAG_090","MAG_310","-",0.904965622612681
"MAG_090","MAG_447","-",0.908326967150497
"MAG_091","MAG_284","+",0.978304048892284
"MAG_093","MAG_294","+",0.913521772345302
"MAG_094","MAG_130","+",0.961191749427043
"MAG_094","MAG_178","+",0.972803666921314
"MAG_094","MAG_180","+",0.901298701298701
"MAG_094","MAG_187","+",0.959052711993888
"MAG_095","MAG_170","+",0.907104660045836
"MAG_097","MAG_100","+",0.959663865546219
"MAG_097","MAG_191","+",0.947135217723453
"MAG_098","MAG_103","+",0.983804430863254
"MAG_098","MAG_310","-",0.901909854851031
"MAG_098","MAG_447","-",0.908326967150497
"MAG_100","MAG_191","+",0.977692895339954
"MAG_101","MAG_113","+",0.901298701298701
"MAG_101","MAG_191","+",0.921161191749427
"MAG_101","MAG_276","+",0.906187929717341
"MAG_102","MAG_111","+",0.906799083269671
"MAG_102","MAG_136","+",0.913521772345302
"MAG_102","MAG_147","+",0.915355233002292
"MAG_102","MAG_274","+",0.912299465240642
"MAG_102","MAG_318","+",0.913216195569137
"MAG_103","MAG_161","+",0.920550038197097
"MAG_103","MAG_310","-",0.901909854851031
"MAG_103","MAG_447","-",0.905576776165011
"MAG_106","MAG_380","+",0.926661573720397
"MAG_108","MAG_142","+",0.930328495034377
"MAG_108","MAG_146","+",0.922689075630252
"MAG_108","MAG_148","+",0.936440030557678
"MAG_108","MAG_183","+",0.925744843391902
"MAG_108","MAG_292","+",0.918411000763942
"MAG_111","MAG_136","+",0.996638655462185
"MAG_111","MAG_147","+",0.970664629488159
"MAG_111","MAG_183","+",0.930022918258212
"MAG_111","MAG_215","+",0.939801375095493
"MAG_111","MAG_273","+",0.933995416348357
"MAG_111","MAG_274","+",0.994805194805195
"MAG_111","MAG_292","+",0.948357524828113
"MAG_111","MAG_294","+",0.964858670741024
"MAG_111","MAG_318","+",0.985637891520245
"MAG_113","MAG_126","+",0.901298701298701
"MAG_119","MAG_133","+",0.916577540106952
"MAG_119","MAG_139","+",0.954163483575248
"MAG_124","MAG_149","+",0.966080977845684
"MAG_124","MAG_459","+",0.952635599694423
"MAG_126","MAG_135","+",0.918105423987777
"MAG_126","MAG_271","+",0.909549274255157
"MAG_128","MAG_519","+",0.911382734912147
"MAG_128","MAG_555","+",0.910771581359817
"MAG_130","MAG_178","+",0.944690603514133
"MAG_130","MAG_187","+",0.930939648586707
"MAG_132","MAG_169","+",0.981359816653934
"MAG_136","MAG_147","+",0.975248281130634
"MAG_136","MAG_159","+",0.903437738731856
"MAG_136","MAG_183","+",0.931550802139037
"MAG_136","MAG_215","+",0.945301757066463
"MAG_136","MAG_273","+",0.939190221543163
"MAG_136","MAG_274","+",0.99694423223835
"MAG_136","MAG_292","+",0.944996180290298
"MAG_136","MAG_294","+",0.955385790679908
"MAG_136","MAG_318","+",0.98838808250573
"MAG_137","MAG_177","+",0.904354469060351
"MAG_137","MAG_180","+",0.995416348357525
"MAG_137","MAG_186","+",0.99572192513369
"MAG_137","MAG_298","+",0.977387318563789
"MAG_137","MAG_541","-",0.907410236822002
"MAG_142","MAG_146","+",0.920244461420932
"MAG_142","MAG_148","+",0.968831168831169
"MAG_142","MAG_159","+",0.925744843391902
"MAG_142","MAG_183","+",0.951413292589763
"MAG_142","MAG_292","+",0.936745607333843
"MAG_143","MAG_156","+",0.983193277310924
"MAG_143","MAG_462","+",0.922994652406417
"MAG_146","MAG_183","+",0.935217723453018
"MAG_146","MAG_292","+",0.948663101604278
"MAG_147","MAG_183","+",0.911688311688312
"MAG_147","MAG_215","+",0.951718869365928
"MAG_147","MAG_273","+",0.937662337662338
"MAG_147","MAG_274","+",0.977387318563789
"MAG_147","MAG_292","+",0.925744843391902
"MAG_147","MAG_294","+",0.939495798319328
"MAG_147","MAG_318","+",0.966997708174179
"MAG_148","MAG_159","+",0.955996944232238
"MAG_148","MAG_183","+",0.970359052711994
"MAG_148","MAG_292","+",0.938579067990833
"MAG_149","MAG_459","+",0.962719633307869
"MAG_154","MAG_175","+",0.968525592055004
"MAG_154","MAG_190","+",0.936440030557678
"MAG_159","MAG_183","+",0.972192513368984
"MAG_159","MAG_215","+",0.926967150496562
"MAG_159","MAG_273","+",0.906799083269671
"MAG_159","MAG_292","+",0.943773873185638
"MAG_159","MAG_318","+",0.921466768525592
"MAG_166","MAG_185","+",0.982887700534759
"MAG_166","MAG_263","+",0.914438502673797
"MAG_171","MAG_212","+",0.957524828113063
"MAG_171","MAG_216","+",0.907715813598167
"MAG_171","MAG_229","+",0.983193277310924
"MAG_171","MAG_231","+",0.926355996944232
"MAG_171","MAG_233","+",0.930328495034377
"MAG_171","MAG_249","+",0.917799847211612
"MAG_171","MAG_254","+",0.904965622612681
"MAG_171","MAG_308","+",0.98961038961039
"MAG_171","MAG_330","+",0.907104660045836
"MAG_171","MAG_344","+",0.901604278074866
"MAG_171","MAG_359","+",0.909854851031322
"MAG_171","MAG_364","+",0.929106187929717
"MAG_171","MAG_370","+",0.919633307868602
"MAG_171","MAG_374","+",0.937967914438503
"MAG_171","MAG_388","+",0.926355996944232
"MAG_171","MAG_396","+",0.904048892284186
"MAG_171","MAG_397","+",0.947746371275783
"MAG_171","MAG_398","+",0.906799083269671
"MAG_171","MAG_417","+",0.931245225362872
"MAG_171","MAG_431","+",0.904048892284186
"MAG_171","MAG_444","+",0.927578304048892
"MAG_171","MAG_470","+",0.946218487394958
"MAG_171","MAG_500","+",0.917494270435447
"MAG_171","MAG_508","+",0.916271963330787
"MAG_171","MAG_523","+",0.942551566080978
"MAG_171","MAG_536","+",0.904965622612681
"MAG_171","MAG_556","+",0.967303284950344
"MAG_171","MAG_557","+",0.912299465240642
"MAG_171","MAG_565","+",0.922383498854087
"MAG_171","MAG_567","+",0.953246753246753
"MAG_171","MAG_572","+",0.919022154316272
"MAG_171","MAG_575","+",0.939190221543163
"MAG_171","MAG_590","+",0.915966386554622
"MAG_172","MAG_191","+",0.900381970970206
"MAG_174","MAG_255","+",0.946218487394958
"MAG_175","MAG_190","+",0.950802139037433
"MAG_177","MAG_180","+",0.926967150496562
"MAG_177","MAG_186","+",0.915966386554622
"MAG_177","MAG_298","+",0.930328495034377
"MAG_178","MAG_187","+",0.984415584415584
"MAG_179","MAG_197","+",0.993582887700535
"MAG_179","MAG_201","+",0.935217723453018
"MAG_179","MAG_226","+",0.922383498854087
"MAG_179","MAG_248","+",0.913521772345302
"MAG_179","MAG_250","+",0.913827349121467
"MAG_179","MAG_278","+",0.933995416348357
"MAG_179","MAG_297","+",0.954774637127578
"MAG_179","MAG_302","+",0.917188693659282
"MAG_179","MAG_330","+",0.911688311688312
"MAG_179","MAG_332","+",0.942245989304813
"MAG_179","MAG_354","+",0.940718105423988
"MAG_179","MAG_355","+",0.938579067990833
"MAG_179","MAG_361","+",0.966386554621849
"MAG_179","MAG_374","+",0.909243697478992
"MAG_179","MAG_384","+",0.911993888464477
"MAG_179","MAG_385","+",0.922077922077922
"MAG_179","MAG_386","+",0.910160427807487
"MAG_179","MAG_405","+",0.916577540106952
"MAG_179","MAG_412","+",0.916577540106952
"MAG_179","MAG_429","+",0.928495034377387
"MAG_179","MAG_437","+",0.900076394194041
"MAG_179","MAG_457","+",0.906493506493506
"MAG_179","MAG_465","+",0.911382734912147
"MAG_179","MAG_466","+",0.918716577540107
"MAG_179","MAG_471","+",0.908326967150497
"MAG_179","MAG_480","+",0.945607333842628
"MAG_179","MAG_482","+",0.905271199388846
"MAG_179","MAG_498","+",0.929411764705882
"MAG_179","MAG_499","+",0.914438502673797
"MAG_179","MAG_507","+",0.936745607333843
"MAG_179","MAG_508","+",0.902826585179526
"MAG_179","MAG_509","+",0.930939648586707
"MAG_179","MAG_516","+",0.908632543926662
"MAG_179","MAG_518","+",0.934300993124523
"MAG_179","MAG_520","+",0.906187929717341
"MAG_179","MAG_522","+",0.99327731092437
"MAG_179","MAG_529","+",0.912299465240642
"MAG_179","MAG_535","+",0.900993124522536
"MAG_179","MAG_543","+",0.928800611153552
"MAG_179","MAG_545","+",0.910466004583652
"MAG_179","MAG_547","+",0.922994652406417
"MAG_179","MAG_549","+",0.925133689839572
"MAG_179","MAG_550","+",0.928189457601222
"MAG_179","MAG_551","+",0.927272727272727
"MAG_179","MAG_557","+",0.918411000763942
"MAG_179","MAG_558","+",0.927883880825057
"MAG_179","MAG_561","+",0.936440030557678
"MAG_179","MAG_565","+",0.944079449961803
"MAG_179","MAG_568","+",0.944079449961803
"MAG_179","MAG_582","+",0.915049656226127
"MAG_179","MAG_584","+",0.929717341482047
"MAG_179","MAG_586","+",0.944079449961803
"MAG_179","MAG_591","+",0.918716577540107
"MAG_180","MAG_186","+",0.993582887700535
"MAG_180","MAG_298","+",0.983498854087089
"MAG_180","MAG_541","-",0.905576776165011
"MAG_183","MAG_215","+",0.926661573720397
"MAG_183","MAG_273","+",0.903743315508021
"MAG_183","MAG_274","+",0.917188693659282
"MAG_183","MAG_292","+",0.979526355996944
"MAG_183","MAG_294","+",0.921466768525592
"MAG_183","MAG_318","+",0.948357524828113
"MAG_185","MAG_263","+",0.924522536287242
"MAG_186","MAG_298","+",0.978915202444614
"MAG_186","MAG_541","-",0.904660045836516
"MAG_192","MAG_212","+",0.905576776165011
"MAG_192","MAG_216","+",0.907104660045836
"MAG_192","MAG_233","+",0.903132161955691
"MAG_192","MAG_283","+",0.975859434682964
"MAG_192","MAG_290","+",0.992971734148205
"MAG_192","MAG_296","+",0.901909854851031
"MAG_192","MAG_300","+",0.983804430863254
"MAG_192","MAG_303","+",0.98899923605806
"MAG_192","MAG_310","+",0.994805194805195
"MAG_192","MAG_315","+",0.987165775401069
"MAG_192","MAG_359","+",0.926661573720397
"MAG_192","MAG_370","+",0.914438502673797
"MAG_192","MAG_373","+",0.99327731092437
"MAG_192","MAG_399","+",0.905271199388846
"MAG_192","MAG_447","+",0.955385790679908
"MAG_192","MAG_463","+",0.935523300229183
"MAG_192","MAG_487","+",0.900381970970206
"MAG_192","MAG_489","+",0.906187929717341
"MAG_192","MAG_500","+",0.905576776165011
"MAG_193","MAG_207","+",0.99877769289534
"MAG_193","MAG_286","+",0.992360580595875
"MAG_193","MAG_293","+",0.995416348357525
"MAG_193","MAG_311","+",0.906799083269671
"MAG_193","MAG_316","+",0.990527119938885
"MAG_193","MAG_376","+",0.990527119938885
"MAG_193","MAG_440","+",0.902521008403361
"MAG_193","MAG_447","+",0.916577540106952
"MAG_193","MAG_476","+",0.961802902979374
"MAG_193","MAG_553","+",0.963025210084034
"MAG_195","MAG_228","+",0.937356760886173
"MAG_195","MAG_248","+",0.921772345301757
"MAG_195","MAG_251","+",0.900381970970206
"MAG_195","MAG_291","+",0.911382734912147
"MAG_195","MAG_309","+",0.923911382734912
"MAG_195","MAG_329","+",0.928495034377387
"MAG_195","MAG_355","+",0.929106187929717
"MAG_195","MAG_395","+",0.906187929717341
"MAG_195","MAG_404","+",0.907104660045836
"MAG_195","MAG_414","+",0.941634835752483
"MAG_195","MAG_465","+",0.967303284950344
"MAG_195","MAG_478","+",0.918105423987777
"MAG_195","MAG_482","+",0.938884644766998
"MAG_195","MAG_499","+",0.948663101604278
"MAG_195","MAG_501","+",0.908021390374331
"MAG_195","MAG_503","+",0.930328495034377
"MAG_195","MAG_507","+",0.914132925897632
"MAG_195","MAG_508","+",0.915355233002292
"MAG_195","MAG_509","+",0.926967150496562
"MAG_195","MAG_516","+",0.925133689839572
"MAG_195","MAG_520","+",0.960580595874713
"MAG_195","MAG_524","+",0.959052711993888
"MAG_195","MAG_530","+",0.906493506493506
"MAG_195","MAG_534","+",0.913827349121467
"MAG_195","MAG_539","+",0.904048892284186
"MAG_195","MAG_546","+",0.903743315508021
"MAG_195","MAG_551","+",0.916271963330787
"MAG_195","MAG_558","+",0.929411764705882
"MAG_195","MAG_561","+",0.940106951871658
"MAG_195","MAG_568","+",0.901298701298701
"MAG_195","MAG_581","+",0.901909854851031
"MAG_195","MAG_582","+",0.900381970970206
"MAG_195","MAG_592","+",0.906187929717341
"MAG_196","MAG_317","+",0.980748663101604
"MAG_197","MAG_201","+",0.948357524828113
"MAG_197","MAG_226","+",0.922689075630252
"MAG_197","MAG_248","+",0.900687547746371
"MAG_197","MAG_249","+",0.905576776165011
"MAG_197","MAG_250","+",0.923300229182582
"MAG_197","MAG_278","+",0.938579067990833
"MAG_197","MAG_297","+",0.952024446142093
"MAG_197","MAG_302","+",0.904354469060351
"MAG_197","MAG_330","+",0.926661573720397
"MAG_197","MAG_332","+",0.941940412528648
"MAG_197","MAG_334","+",0.914438502673797
"MAG_197","MAG_354","+",0.953857906799083
"MAG_197","MAG_355","+",0.950802139037433
"MAG_197","MAG_361","+",0.969747899159664
"MAG_197","MAG_374","+",0.910466004583652
"MAG_197","MAG_383","+",0.917188693659282
"MAG_197","MAG_384","+",0.926050420168067
"MAG_197","MAG_385","+",0.942857142857143
"MAG_197","MAG_386","+",0.924216959511077
"MAG_197","MAG_403","+",0.908021390374331
"MAG_197","MAG_405","+",0.918716577540107
"MAG_197","MAG_412","+",0.915049656226127
"MAG_197","MAG_429","+",0.942857142857143
"MAG_197","MAG_457","+",0.917188693659282
"MAG_197","MAG_464","+",0.903132161955691
"MAG_197","MAG_465","+",0.914744079449962
"MAG_197","MAG_466","+",0.926661573720397
"MAG_197","MAG_471","+",0.906799083269671
"MAG_197","MAG_480","+",0.956913674560733
"MAG_197","MAG_482","+",0.903437738731856
"MAG_197","MAG_488","+",0.911077158135982
"MAG_197","MAG_498","+",0.943773873185638
"MAG_197","MAG_499","+",0.923911382734912
"MAG_197","MAG_501","+",0.907104660045836
"MAG_197","MAG_507","+",0.952330022918258
"MAG_197","MAG_509","+",0.939801375095493
"MAG_197","MAG_516","+",0.916577540106952
"MAG_197","MAG_517","+",0.911077158135982
"MAG_197","MAG_518","+",0.941329258976318
"MAG_197","MAG_520","+",0.914744079449962
"MAG_197","MAG_522","+",0.994194041252865
"MAG_197","MAG_535","+",0.916883116883117
"MAG_197","MAG_543","+",0.916883116883117
"MAG_197","MAG_545","+",0.926661573720397
"MAG_197","MAG_546","+",0.903743315508021
"MAG_197","MAG_547","+",0.936745607333843
